Lecture-1--Introduction---Natural-Language-Processing-|-University-of-Michigan	um-natural-language-processing\Lecture-1-—-Introduction---Natural-Language-Processing-_-University-of-Michigan-n25JjoixM3I.en.vtt	https://www.youtube.com/watch?v=n25JjoixM3I	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-10--Morphology-and-the-Lexicon---Natural-Language-Processing-|-Michigan	um-natural-language-processing\Lecture-10-—-Morphology-and-the-Lexicon---Natural-Language-Processing-_-Michigan-CzMDw-hH7B0.en.vtt	https://www.youtube.com/watch?v=CzMDw-hH7B0	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-11--Morphological-Similarity-(Stemming)---Natural-Language-Processing	um-natural-language-processing\Lecture-11-—-Morphological-Similarity-(Stemming)---Natural-Language-Processing-hdwhI3VYO5A.en.vtt	https://www.youtube.com/watch?v=hdwhI3VYO5A	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-12--Spelling-Similarity-(Edit-Distance)---Natural-Language-Processing	um-natural-language-processing\Lecture-12-—-Spelling-Similarity-(Edit-Distance)---Natural-Language-Processing-1KySp2fTuag.en.vtt	https://www.youtube.com/watch?v=1KySp2fTuag	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-13--NACLO---Natural-Language-Processing	um-natural-language-processing\Lecture-13-—-NACLO---Natural-Language-Processing-Dm3GswBjgog.en.vtt	https://www.youtube.com/watch?v=Dm3GswBjgog	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-14--Preprocessing---Natural-Language-Processing	um-natural-language-processing\Lecture-14-—-Preprocessing---Natural-Language-Processing-0xgH2WCRGww.en.vtt	https://www.youtube.com/watch?v=0xgH2WCRGww	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-15--Semantic-Similarity--Synonymy-and-other-Semantic-Relations---NLP	um-natural-language-processing\Lecture-15-—-Semantic-Similarity--Synonymy-and-other-Semantic-Relations---NLP-PxgkddPbjrM.en.vtt	https://www.youtube.com/watch?v=PxgkddPbjrM	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-16--Thesaurus-based-Word-Similarity-Methods---Natural-Language-Processing	um-natural-language-processing\Lecture-16-—-Thesaurus-based-Word-Similarity-Methods---Natural-Language-Processing-eM62rKR1TlE.en.vtt	https://www.youtube.com/watch?v=eM62rKR1TlE	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-17--The-Vector-Space-Model---Natural-Language-Processing-|-Michigan	um-natural-language-processing\Lecture-17-—-The-Vector-Space-Model---Natural-Language-Processing-_-Michigan-TjIrEYWlonE.en.vtt	https://www.youtube.com/watch?v=TjIrEYWlonE	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
Lecture-18--Dimensionality-Reduction---Natural-Language-Processing-|-Michigan	um-natural-language-processing\Lecture-18-—-Dimensionality-Reduction---Natural-Language-Processing-_-Michigan-dk02ajKGGfg.en.vtt	https://www.youtube.com/watch?v=dk02ajKGGfg	.Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for "FAIR USE" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair 
