Lec-1-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-1-_-MIT-18.06-Linear-Algebra,-Spring-2005-ZK3O402wf1c.en.vtt	https://www.youtube.com/watch?v=ZK3O402wf1c	PLE7DDD91010BC51F8	Lecture 1: The Geometry of Linear Equations. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-10-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-10-_-MIT-18.06-Linear-Algebra,-Spring-2005-nHlE7EgJFds.en.vtt	https://www.youtube.com/watch?v=nHlE7EgJFds	PLE7DDD91010BC51F8	Lecture 10: The Four Fundamental Subspaces. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-11-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-11-_-MIT-18.06-Linear-Algebra,-Spring-2005-2IdtqGM6KWU.en.vtt	https://www.youtube.com/watch?v=2IdtqGM6KWU	PLE7DDD91010BC51F8	Lecture 11: Matrix Spaces; Rank 1; Small World Graphs. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-12-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-12-_-MIT-18.06-Linear-Algebra,-Spring-2005-6-wh6yvk6uc.en.vtt	https://www.youtube.com/watch?v=6-wh6yvk6uc	PLE7DDD91010BC51F8	Lecture 12: Graphs, Networks, Incidence Matrices. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-13-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-13-_-MIT-18.06-Linear-Algebra,-Spring-2005-l88D4r74gtM.en.vtt	https://www.youtube.com/watch?v=l88D4r74gtM	PLE7DDD91010BC51F8	Lecture 13: Quiz 1 Review. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-14-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-14-_-MIT-18.06-Linear-Algebra,-Spring-2005-YzZUIYRCE38.en.vtt	https://www.youtube.com/watch?v=YzZUIYRCE38	PLE7DDD91010BC51F8	Lecture 14: Orthogonal Vectors and Subspaces. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-15-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-15-_-MIT-18.06-Linear-Algebra,-Spring-2005-Y_Ac6KiQ1t0.en.vtt	https://www.youtube.com/watch?v=Y_Ac6KiQ1t0	PLE7DDD91010BC51F8	Lecture 15: Projections onto Subspaces. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-16-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-16-_-MIT-18.06-Linear-Algebra,-Spring-2005-osh80YCg_GM.en.vtt	https://www.youtube.com/watch?v=osh80YCg_GM	PLE7DDD91010BC51F8	Lecture 16: Projection Matrices and Least Squares. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-17-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-17-_-MIT-18.06-Linear-Algebra,-Spring-2005-uNsCkP9mgRk.en.vtt	https://www.youtube.com/watch?v=uNsCkP9mgRk	PLE7DDD91010BC51F8	Lecture 17: Orthogonal Matrices and Gram-Schmidt. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-18-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-18-_-MIT-18.06-Linear-Algebra,-Spring-2005-srxexLishgY.en.vtt	https://www.youtube.com/watch?v=srxexLishgY	PLE7DDD91010BC51F8	Lecture 18: Properties of Determinants. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-19-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-19-_-MIT-18.06-Linear-Algebra,-Spring-2005-23LLB9mNJvc.en.vtt	https://www.youtube.com/watch?v=23LLB9mNJvc	PLE7DDD91010BC51F8	Lecture 19: Determinant Formulas and Cofactors. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-2-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-2-_-MIT-18.06-Linear-Algebra,-Spring-2005-QVKj3LADCnA.en.vtt	https://www.youtube.com/watch?v=QVKj3LADCnA	PLE7DDD91010BC51F8	Lecture 2: Elimination with Matrices. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-20-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-20-_-MIT-18.06-Linear-Algebra,-Spring-2005-QNpj-gOXW9M.en.vtt	https://www.youtube.com/watch?v=QNpj-gOXW9M	PLE7DDD91010BC51F8	Lecture 20: Cramer's Rule, Inverse Matrix, and Volume.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-21-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-21-_-MIT-18.06-Linear-Algebra,-Spring-2005-lXNXrLcoerU.en.vtt	https://www.youtube.com/watch?v=lXNXrLcoerU	PLE7DDD91010BC51F8	Lecture 21: Eigenvalues and Eigenvectors. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-22-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-22-_-MIT-18.06-Linear-Algebra,-Spring-2005-13r9QY6cmjc.en.vtt	https://www.youtube.com/watch?v=13r9QY6cmjc	PLE7DDD91010BC51F8	Lecture 22: Diagonalization and Powers of A. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-23-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-23-_-MIT-18.06-Linear-Algebra,-Spring-2005-IZqwi0wJovM.en.vtt	https://www.youtube.com/watch?v=IZqwi0wJovM	PLE7DDD91010BC51F8	Lecture 23: Differential Equations and exp(At). View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-24-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-24-_-MIT-18.06-Linear-Algebra,-Spring-2005-8MF3pz-oYHo.en.vtt	https://www.youtube.com/watch?v=8MF3pz-oYHo	PLE7DDD91010BC51F8	Lecture 24: Markov Matrices; Fourier Series.*  * NOTE: the audio is in the right channel only. If you hear no audio, you are listening only to the left channel.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-N
Lec-24b--|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-24b--_-MIT-18.06-Linear-Algebra,-Spring-2005-sFxA8eIS6tA.en.vtt	https://www.youtube.com/watch?v=sFxA8eIS6tA	PLE7DDD91010BC51F8	Lecture 24b : Quiz 2 Review.*  * NOTE: the audio is in the right channel only. If you hear no audio, you are listening only to the left channel.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More inform
Lec-25-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-25-_-MIT-18.06-Linear-Algebra,-Spring-2005-umt6BB1nJ4w.en.vtt	https://www.youtube.com/watch?v=umt6BB1nJ4w	PLE7DDD91010BC51F8	Lecture 25: Symmetric Matrices and Positive Definiteness.* * NOTE: the audio is in the right channel only. If you hear no audio, you are listening only to the left channel. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative C
Lec-26-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-26-_-MIT-18.06-Linear-Algebra,-Spring-2005-M0Sa8fLOajA.en.vtt	https://www.youtube.com/watch?v=M0Sa8fLOajA	PLE7DDD91010BC51F8	Lecture 26: Complex Matrices; Fast Fourier Transform. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-27-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-27-_-MIT-18.06-Linear-Algebra,-Spring-2005-vF7eyJ2g3kU.en.vtt	https://www.youtube.com/watch?v=vF7eyJ2g3kU	PLE7DDD91010BC51F8	Lecture 27: Positive Definite Matrices and Minima.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-28-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-28-_-MIT-18.06-Linear-Algebra,-Spring-2005-z_zYQHmrh08.en.vtt	https://www.youtube.com/watch?v=z_zYQHmrh08	PLE7DDD91010BC51F8	Lecture 28: Similar Matrices and Jordan Form.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-29-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-29-_-MIT-18.06-Linear-Algebra,-Spring-2005-Nx0lRBaXoz4.en.vtt	https://www.youtube.com/watch?v=Nx0lRBaXoz4	PLE7DDD91010BC51F8	Lecture 29: Singular Value Decomposition. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-3-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-3-_-MIT-18.06-Linear-Algebra,-Spring-2005-FX4C-JpTFgY.en.vtt	https://www.youtube.com/watch?v=FX4C-JpTFgY	PLE7DDD91010BC51F8	Lecture 3: Multiplication and Inverse Matrices. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-30-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-30-_-MIT-18.06-Linear-Algebra,-Spring-2005-Ts3o2I8_Mxc.en.vtt	https://www.youtube.com/watch?v=Ts3o2I8_Mxc	PLE7DDD91010BC51F8	Lecture 30: Linear Transformations and Their Matrices. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-31-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-31-_-MIT-18.06-Linear-Algebra,-Spring-2005-vGkn-3NFGck.en.vtt	https://www.youtube.com/watch?v=vGkn-3NFGck	PLE7DDD91010BC51F8	Lecture 31: Change of Basis; Image Compression.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-32-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-32-_-MIT-18.06-Linear-Algebra,-Spring-2005-HgC1l_6ySkc.en.vtt	https://www.youtube.com/watch?v=HgC1l_6ySkc	PLE7DDD91010BC51F8	Lecture 32: Quiz 3 Review.  View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-33-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-33-_-MIT-18.06-Linear-Algebra,-Spring-2005-Go2aLo7ZOlU.en.vtt	https://www.youtube.com/watch?v=Go2aLo7ZOlU	PLE7DDD91010BC51F8	Lecture 33: Left and Right Inverses; Pseudoinverse. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-34-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-34-_-MIT-18.06-Linear-Algebra,-Spring-2005-RWvi4Vx4CDc.en.vtt	https://www.youtube.com/watch?v=RWvi4Vx4CDc	PLE7DDD91010BC51F8	Lecture 34: Final Course Review. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-4-Factorization-into-A-=-LU	mit-linear-algebra\Lec-4-Factorization-into-A-=-LU-MsIvs_6vC38.en.vtt	https://www.youtube.com/watch?v=MsIvs_6vC38	PLE7DDD91010BC51F8	MIT 18.06 Linear Algebra, Spring 2005 View the complete course: http://ocw.mit.edu/18-06S05 Instructor: Gilbert Strang    License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-5-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-5-_-MIT-18.06-Linear-Algebra,-Spring-2005-JibVXBElKL0.en.vtt	https://www.youtube.com/watch?v=JibVXBElKL0	PLE7DDD91010BC51F8	Lecture 5: Transposes, Permutations, Spaces R^n. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-6-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-6-_-MIT-18.06-Linear-Algebra,-Spring-2005-8o5Cmfpeo6g.en.vtt	https://www.youtube.com/watch?v=8o5Cmfpeo6g	PLE7DDD91010BC51F8	Lecture 6: Column Space and Nullspace. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-7-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-7-_-MIT-18.06-Linear-Algebra,-Spring-2005-VqP2tREMvt0.en.vtt	https://www.youtube.com/watch?v=VqP2tREMvt0	PLE7DDD91010BC51F8	Lecture 7: Solving Ax = 0: Pivot Variables, Special Solutions. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-8-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-8-_-MIT-18.06-Linear-Algebra,-Spring-2005-9Q1q7s1jTzU.en.vtt	https://www.youtube.com/watch?v=9Q1q7s1jTzU	PLE7DDD91010BC51F8	Lecture 8: Solving Ax = b: Row Reduced Form R. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
Lec-9-|-MIT-18.06-Linear-Algebra,-Spring-2005	mit-linear-algebra\Lec-9-_-MIT-18.06-Linear-Algebra,-Spring-2005-yjBerM5jWsc.en.vtt	https://www.youtube.com/watch?v=yjBerM5jWsc	PLE7DDD91010BC51F8	Lecture 9: Independence, Basis, and Dimension. View the complete course at: http://ocw.mit.edu/18-06S05  License: Creative Commons BY-NC-SA More information at http://ocw.mit.edu/terms More courses at http://ocw.mit.edu
